NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Robby McCrorie,Goalkeeper,Esbjerg,282279,coo9pdc5uiiypv0e92i29ipxx,328,dyjr458hcmrcy87fsabfsy87o
Robert Kakeeto,Midfielder,Middelfart,408230,8pit4oud8sym57oc8m0f3j8ix,43319,
Robert Marcus,Midfielder,7103,622041,ayxi2m0g0pm6rl1ba5pto66z9,329,
Robert Vinicius  Rodrigues Silva,Forward,FC København,837029,,335,29actv1ohj8r10kd9hu0jnb0n
Roberto Escribano Risnæs,Forward,FC København Under 19,679432,,1305,
Robin Dahl Østrøm,Defender,Silkeborg IF,521016,,335,29actv1ohj8r10kd9hu0jnb0n
Robin Årup Jørgensen,Midfielder,Hørsholm-Usserød IK,687457,,43319,
Rocco Ascone,Midfielder,6708,626398,9qebp1745dtdjh5kg5n4wfq7e,335,29actv1ohj8r10kd9hu0jnb0n
Rode Snejbjerg Bonde,Defender,27140,933787,,1305,
Rodrigo Jhossel Huescas Hurtado,Defender,FC København,574320,,335,29actv1ohj8r10kd9hu0jnb0n
Roko Baturina,Forward,Horsens,497703,asg0277qek5q1z0m43bs8y415,328,dyjr458hcmrcy87fsabfsy87o
Romeo Carøe Ib,Goalkeeper,Odder IGF,845259,,43319,
Roni Arabaci,Forward,B 93,449251,7h02v4ymnko5fh01iylbh34es,1305,
Ronny Larsen,Forward,Næsby BK,604181,hs41rtcymn2opk4ban2pxh5g,43319,
Rory O''Driscoll,Midfielder,Nykøbing FC,523687,,43319,
Ruben Stabell Minerba,Midfielder,Frederiksberg Alliancen 2000,660888,,43319,
Runar Hauge,Forward,Hobro,544678,cusl60g16iljr4f8gzfryvh1w,328,dyjr458hcmrcy87fsabfsy87o
Runar Robinsønn Norheim,Midfielder,FC Nordsjælland,686766,,335,29actv1ohj8r10kd9hu0jnb0n
Rune Grønnemark Jensen,Defender,IF Lyseng,624660,eps93ehgmx8ft3kjo4zvy63o4,43319,
Rúnar Alex Rúnarsson,Goalkeeper,FC København,135174,quh8tfvwi106toymoh38tbrp,335,29actv1ohj8r10kd9hu0jnb0n
Rúnar Thór Sigurgeirsson,Defender,SønderjyskE,513739,agn71kap290gs92nelbv2rey2,335,29actv1ohj8r10kd9hu0jnb0n
Saalman Cabdi Hassan,Forward,27142,981595,en3g297ppcr1ae679nk6gp9lh,1305,
Sabil Osman Hansen,Defender,Randers FC,743409,e0rgqk3gxzs005m9ok9hvp1ck,1305,
Sakarias Risager,Midfielder,Sønderjyske Under 17,961457,,1305,
Saman Jalaei,Forward,Hillerød,680616,e0u730to91qqtvvx16uhajz10,328,dyjr458hcmrcy87fsabfsy87o
Sami Jalal,Forward,Viborg FF,822495,ekx0wotp433tuaw4g93nybjmc,335,29actv1ohj8r10kd9hu0jnb0n
Samuel Piechnik Hust,Midfielder,Vejle Boldklub Under 19,760963,,1305,
Samuel Tattum,Defender,Næstved BK,240723,,329,
Samuel Walseth Juel,Defender,Skive IK,624760,ei3xmwfz8dah5e4lcbu4w98t1,329,
Sander  Larsen,Midfielder,Brøndby IF Under 19,769200,hs41rtcymn2opk4ban2pxh5g,1305,
Sander Bang Vester,Goalkeeper,27140,956036,,1305,
Sander Eng Strand,Defender,Esbjerg,544672,f5gja2wqjlm60rideia16jpm2,328,dyjr458hcmrcy87fsabfsy87o
Sander Holst Papuga,Goalkeeper,Hvidovre IF U19,820137,,1305,
Sander Lauesen,Forward,Hørsholm-Usserød IK,1221484,,43319,
Sander Ravn,Midfielder,Vejle Boldklub,750681,kztt8qd2m1vuracefqqsjkh6,335,29actv1ohj8r10kd9hu0jnb0n
Sean  Fetterlein,Midfielder,FC København Under 19,769005,,1305,
Sean Klaiber,Defender,Brøndby IF,268785,6anvl82jyio52wo87cbxdp4np,335,29actv1ohj8r10kd9hu0jnb0n
Sebastian  Vollerup,,Næsby BK,1307341,,43319,
Sebastian Biller Mikkelsen,Forward,7112,679250,,1305,
Sebastian Birkemos Brodersen,Midfielder,Ishøj IF,577609,14mwsmzsrmev2646t2gg22has,329,
Sebastian Blynov,,,1271367,,43319,
Sebastian Buch Jensen,Forward,VSK Århus,399567,,329,
Sebastian Carlo Lillevang Bangshof,Midfielder,Randers FC Under 19,883068,,1305,
Sebastian Christoffersen,Forward,Silkeborg IF Under 19,751640,65lxzmpw2gtuo0kb0nuwa7j10,1305,
Sebastian Dahlmann Olsen,Goalkeeper,Holbæk Bold - & Idrætsforening,382199,eio7c1yr3ax6phyvlfbxb0k45,329,
Sebastian Dalby Wille,Goalkeeper,11209,1100378,,1305,
Sebastian Eriksen Madsen,,Skive IK,1195627,,329,
Sebastian Escobar Jensen,Forward,Ishøj IF,701667,,1305,
Sebastian Frahm Gade,Defender,Hobro IK Under 19,814414,,1305,
Sebastian Gubi,Midfielder,AC Amager Academy Under 19,846979,,329,
Sebastian Jørgensen,Defender,23727,769279,vrzye4jqrafujmjw3wakjpxw,1305,
Sebastian Koch,Forward,Hvidovre,443718,8viazilbghyogmhd7w3lg2six,335,29actv1ohj8r10kd9hu0jnb0n
Sebastian Kroner,Defender,Hellerup IK,563147,dnr4vm0yotogcyks3g62psd4a,328,dyjr458hcmrcy87fsabfsy87o
Sebastian Larsen,Forward,23738,766698,hs41rtcymn2opk4ban2pxh5g,335,29actv1ohj8r10kd9hu0jnb0n
Sebastian Larsen,Defender,Hillerød,619657,hs41rtcymn2opk4ban2pxh5g,328,dyjr458hcmrcy87fsabfsy87o
Sebastian Laustsen Bruun,Defender,Silkeborg IF Under 19,679251,,335,29actv1ohj8r10kd9hu0jnb0n
Sebastian Lodberg Oppenhagen,Forward,FC Midtjylland Under 19,678062,,1305,
Sebastian Lund Hausner,Defender,Horsens,476349,,1305,
Sebastian Mørk,Defender,Odense BK Under 19,846917,,1305,
Sebastian Pingel,Forward,7111,361142,3epwf56ozg73hueacwmckk0r9,329,
Sebastian Rosenwanger,Defender,HB Køge Under 19,768856,,1305,
Sebastian Schøt,Defender,AGF Under 19,1098962,,1305,
Sebastian Slettegaard Petersen,Defender,FC Helsingør,844496,,329,
Sebastian Vasquez Gutierrez,Forward,Vendsyssel FF,604097,,329,
Sebastian Vinther Jørgensen,Forward,AGF,494548,,335,29actv1ohj8r10kd9hu0jnb0n
Sebastian Weber Pedersen,Midfielder,Vanløse IF,846675,,43319,
Sebastian Willum Høj Jensen,Midfielder,Aalborg BK Under 19,1098635,,1305,
Sebastian Yabsera Haaning Christensen,Forward,23732,768989,,1305,
Sefer Emini,Midfielder,SønderjyskE,604019,5x8064b3yr7txk0czddfjtffu,328,dyjr458hcmrcy87fsabfsy87o
Selim Baskaya,Midfielder,FC Roskilde,619924,1el3mu4rgcx8tebrawgfvynf8,43319,
Semih Sevik,Midfielder,Næsby BK U19,846919,,43319,
Seniko  Doua,Defender,Horsens,892204,6qko3f8w2ap9ynbuq2g55i5n8,328,dyjr458hcmrcy87fsabfsy87o
Sheikh Jaw,Forward,FC København Under 19,1302834,3bf5pz8kkkmkwnltubnrr7ggk,1305,
Sho Fukuda,Midfielder,Brøndby IF,677038,31dub58tesepe34xkspyxsrca,335,29actv1ohj8r10kd9hu0jnb0n
Sidi Mohamed  Cherif Haidara,Midfielder,SønderjyskE,1082850,,335,29actv1ohj8r10kd9hu0jnb0n
Sigurd Chahboun,Goalkeeper,Lyngby Boldklub Under 17,1106868,,1305,
Sigurd Frederik Ulriksen,Midfielder,37795,834940,,329,
Sigurour Jokull Ingvason,Goalkeeper,FC Midtjylland Under 19,992546,,1305,
Silas Bager,Midfielder,27145,1021170,,1305,
Silas Christian Juhl,Goalkeeper,,621915,duvhbifjh37mvlm46akiy431m,43319,
Silas Hald,Defender,HB Køge,738376,67p0s4o54xcmiustgy8k5gljo,328,dyjr458hcmrcy87fsabfsy87o
Silas Sebastian Fig Novrup,Goalkeeper,FC Midtjylland Under 19,760957,,1305,
Silas Trier Madsen,Midfielder,FC Roskilde,449790,,329,
Simon  Fynbo Stüker,Defender,Silkeborg IF,742117,,335,29actv1ohj8r10kd9hu0jnb0n
Simon  Stricker,Goalkeeper,Thisted FC,912764,,329,
Simon Asamoah Appiah,Midfielder,Ishøj IF,585428,,329,
Simon Birch Andersen,Forward,,624780,,1305,
Simon Bækgård,Midfielder,Aarhus Fremad,518890,5o1k2hd9rdooxpjgbnabuh94a,329,
Simon Holden,Midfielder,Frederiksberg Alliancen 2000,449042,3pl9bjh47loedh0xme4yyhs2y,329,
Simon Maass,Midfielder,Odder IGF,624820,6j0ivhjylcydxazb81pheftp0,1305,
Simon Pedersen,Midfielder,,449009,f239q43hdwrm7u7mu5jqyk91x,329,
Simon Schouby,Midfielder,Brabrand IF,912460,,329,
Simon Svane Bjerregaard,Defender,23735,847210,436ydggem13x5kamueivijmdw,1305,
Simon Sylvest Wæver,Defender,SønderjyskE,676941,dglnk6pm8tm5cvb9dgqlz6kus,335,29actv1ohj8r10kd9hu0jnb0n
Simon Søndergård Rasmussen,Defender,VSK Århus,454206,,43319,
Simon Thaysen Nissen,Defender,Sønderjyske Under 19,845870,,1305,
Simon Vesterbæk,Defender,Brabrand IF,562542,35og29e19w0ykeqcvudhpgr8,329,
Simon Willem Colyn,Forward,Lyngby,540168,8npu0cbqjrhwv5km1w29kh016,328,dyjr458hcmrcy87fsabfsy87o
Sindre Walle Egeli,Forward,1634,766837,,1305,
Sixten Rasmussen,Goalkeeper,76542,915831,v5l81gxg2i8p5imhugkqiexg,43319,
Snorre Espersen,Forward,Vanløse IF,681216,7nt9il7b9vvtgfco15bdpfpx,43319,
Sofus Berger Brix,Midfielder,Silkeborg IF,572445,,328,dyjr458hcmrcy87fsabfsy87o
Sofus Reimers Søndergaard,Forward,Hørsholm-Usserød IK,1090503,wnin2353js3p5rh4d7e2ymwa,43319,
Sofus Østergaard Grandjean Johannesen,Midfielder,FC Fredericia,682117,,1305,
Solomon Opoku,Midfielder,Hillerød,610104,58o5ram4bf58357786j9jr7kk,328,dyjr458hcmrcy87fsabfsy87o
Souheib Dhaflaoui,Midfielder,FC Helsingør,380834,dcj1r91o3t276o924heml8stl,335,29actv1ohj8r10kd9hu0jnb0n
Souleymane Alio,Forward,FC Nordsjælland,930576,1d4r2fhndmqb5gpj7sze62l90,335,29actv1ohj8r10kd9hu0jnb0n
Sow Abou,Midfielder,13420,1195422,9oddrqavoukq58bvyeqdnvzl5,329,
Srdjan Kuzmić,Defender,Viborg FF,631559,eq7tnnzwq0g9q4eac0o9t9xey,335,29actv1ohj8r10kd9hu0jnb0n
Stefan Kuljc Stojilkovic,Forward,Brabrand IF,449486,,43319,
Stefan Petrache Nielsen,Midfielder,27141,869192,,1305,
Stefan Velkov,Defender,Vejle Boldklub,239259,1ykl08k2c2kwxukw0gvslf6qd,335,29actv1ohj8r10kd9hu0jnb0n
Stefen Tchamche,Forward,AGF,847880,3fxf2je8r5tx5bax9ircvr95g,1305,
Stephen Acquah,Defender,FC Nordsjælland,1094072,c1s6vw84nupd8c0mbj8gov5lg,335,29actv1ohj8r10kd9hu0jnb0n
Stephen Fumen Michael,Midfielder,Vendsyssel FF,1231842,,329,
Stephen Odey,Forward,10185,507530,9yuyz4ci6wqikd6ckjstbt2i1,335,29actv1ohj8r10kd9hu0jnb0n
Sterling Yatéké,Forward,Kolding,579706,9ircna8pbskreztmy1wiqwx9m,328,dyjr458hcmrcy87fsabfsy87o
Steven Bala,Midfielder,BK Fremad Amager,726380,9egjlqxmc3ak4vou6ygvn9rf8,329,
Steven Simpson,Defender,Vendsyssel FF,754550,7t811fc39zstqmkqyb56flogk,329,
Stijn Spierings,Midfielder,7871,240564,aa0888u38mjc1euhofseazb2t,335,29actv1ohj8r10kd9hu0jnb0n
Stipe Radić,Defender,Viborg FF,504384,bp2ellllifbtxgf0p8qlbm1nt,335,29actv1ohj8r10kd9hu0jnb0n
Strahinja Babovic,Forward,Akademisk Boldklub Under 19,962799,3kis41gpkfz7o64332msg0z8q,1305,
Sune Møller Balle,Defender,Brabrand IF,449392,e42hrrv2iw9g7yw0gvtc1dwd0,1305,
Sven Bech Leschly,Midfielder,B 93,747959,,328,dyjr458hcmrcy87fsabfsy87o
Svenn Crone,Defender,FC Fredericia,135104,7k0sb5soj07swyodfhdpo1ysq,328,dyjr458hcmrcy87fsabfsy87o
Sylvester  Engelhardt Hildebrandt,Defender,23732,876507,,1305,
Sérgio Pereira Andrade,Forward,16932,622417,,335,29actv1ohj8r10kd9hu0jnb0n
Søren Andreasen,Forward,Hobro,380832,f4xi0azga0op4wlag9gs0khlg,328,dyjr458hcmrcy87fsabfsy87o
Søren Eg Pedersen,Defender,Middelfart,794604,f239q43hdwrm7u7mu5jqyk91x,328,dyjr458hcmrcy87fsabfsy87o
Søren Gustav Bugge Jepsen,Midfielder,Odder IGF,476347,7ppaqp6sde6a6ie4kms7wdt61,43319,
Søren Ilsøe,Midfielder,Akademisk Boldklub,535638,,1305,
Søren Reese,Defender,Middelfart,56570,4bkqvwlmbwul0s8lbbq6mifp,335,29actv1ohj8r10kd9hu0jnb0n
Tahir  Cevher,Midfielder,Brøndby IF Under 19,769193,,1305,
Tai Noah Bhalla,Midfielder,Odder IGF,979541,,43319,
Tekin Sinan Abdulovski,Forward,BK Frem 1886,740999,,43319,
Teo Reeh,Forward,27144,1057668,,1305,
Theis Holm Eskildsen,Defender,VSK Århus,622973,95fom1kf7552hn2sjrjj7pnh0,329,
Theis Sønderby,Midfielder,Vejgaard Boldspilklub,522636,bhcx6eefe79v1anvvhsed910q,43319,
Theo  Wallentino,Goalkeeper,Ishøj IF,1068514,,329,
Theo Nicolini Sander,Goalkeeper,OB,625592,,335,29actv1ohj8r10kd9hu0jnb0n
Theo Puggaard Ekié Hansen,Midfielder,Hobro,624730,,1305,
Theodor Felix Hoffmeyer Beck,Defender,Odder IGF,612335,,1305,
Thibault Klidjé,Forward,Randers FC,564107,,335,29actv1ohj8r10kd9hu0jnb0n
Thomas Basbøll Nielsen,Forward,Næstved BK,680659,,328,dyjr458hcmrcy87fsabfsy87o
Thomas Delaney,Midfielder,FC København,55990,4gqnyyx3i92fayq6cxvekqwut,335,29actv1ohj8r10kd9hu0jnb0n
Thomas Faaborg Uhlig,Defender,Vejgaard Boldspilklub,521073,,43319,
Thomas Gundelund Nielsen,Defender,Vejle Boldklub,544932,,328,dyjr458hcmrcy87fsabfsy87o
Thomas Hummelshøj,,Vejgaard Boldspilklub,1312100,,43319,
Thomas Jørgensen,Midfielder,Viborg FF,624764,vrzye4jqrafujmjw3wakjpxw,335,29actv1ohj8r10kd9hu0jnb0n
Thomas Korsgaard Mikkelsen,Goalkeeper,Brøndby IF,56223,,328,dyjr458hcmrcy87fsabfsy87o
Thomas Rohde,Forward,Odder IGF,517793,c8tl4gnvdrl12arfjiu3qjk2y,43319,
Thor Høholt,Defender,BK Frem 1886,449495,bc0ur3lj6s5sqe0f7xojvsb56,328,dyjr458hcmrcy87fsabfsy87o
Thorbjørn  Pløger Nielsen,Goalkeeper,23733,769251,,335,29actv1ohj8r10kd9hu0jnb0n
Tim Freriks,Forward,Viborg FF,565889,4jve632xnmqujh4ioaxpaovai,328,dyjr458hcmrcy87fsabfsy87o
Tinus Solomon Gripping Olesen,Forward,Næstved BK,624829,,329,
Tjalfe Holm Svendsen,Forward,FC Nordsjælland Under 19,769280,60xm53o64nszavcsgfu5xzjyt,1305,
Tobias  Bach,Defender,Vejle Boldklub,766104,7yme46ytobpuvow7hf4xcmlg4,43319,
Tobias  Sommer,Midfielder,Frederiksberg Alliancen 2000,1218295,77ukg02lmfn6r70xfkw9607op,43319,
Tobias Arndal,Midfielder,Hillerød,511987,5i6n6yne6fh410vk7p7kkokmi,335,29actv1ohj8r10kd9hu0jnb0n
Tobias Bech Kristensen,Forward,AGF,454213,,335,29actv1ohj8r10kd9hu0jnb0n
Tobias Bjergmann Egholm,Midfielder,Vanløse IF,1215252,bdrv87m159inpxjitngzthj9x,43319,
Tobias Breum-Harild,Goalkeeper,FC København Under 19,685735,,1305,
Tobias Damtoft Andersen,Defender,Akademisk Boldklub,481121,,329,
Tobias Ekstrand,Forward,27146,769004,,1305,
Tobias Elmelund,Defender,Næstved BK,680520,10ild3i9vwegiehbmfi0nivbo,329,
Tobias Friis,Forward,Brabrand IF,579672,ejlaev7fw1ha8sa2y4rso9wr8,329,
Tobias Gade,Forward,Randers FC Under 19,963725,7fkc01xxyl1trj3uav134ehyi,1305,
Tobias Haahr Jakobsen,Goalkeeper,Vejle Boldklub,578577,,1305,
Tobias Hageltorn,Forward,Akademisk Boldklub,969289,,329,
Tobias Heidmann Pedersen,Forward,Ishøj IF,449783,f239q43hdwrm7u7mu5jqyk91x,328,dyjr458hcmrcy87fsabfsy87o
Tobias Jensen,Midfielder,FC Helsingør,678650,eps93ehgmx8ft3kjo4zvy63o4,1305,
Tobias Klysner Breuner,Midfielder,SønderjyskE,449750,,328,dyjr458hcmrcy87fsabfsy87o
Tobias Larsen,Defender,IF Lyseng Under 19,845242,hs41rtcymn2opk4ban2pxh5g,43319,
Tobias Lauritsen,Midfielder,Vejle Boldklub,603772,oywgthoxa153nf48la1j8v10,328,dyjr458hcmrcy87fsabfsy87o
Tobias Lundsgaard Jørgensen,Midfielder,Aalborg BK Under 19,847905,,328,dyjr458hcmrcy87fsabfsy87o
Tobias Lykkebak,Midfielder,7464,679299,9yiqlgp7rqim6dhszwaog9fdg,329,
Tobias Mikkelsen Heilbuth,Goalkeeper,74865,769125,,1305,
Tobias Mølgaard Henriksen,Defender,AGF,516196,,328,dyjr458hcmrcy87fsabfsy87o
Tobias Noer,Midfielder,Brønshøj BK,448928,lj2cud00467q9r230utegcet,1305,
Tobias Oskar Elnegaard,Goalkeeper,Odense BK Under 19,797369,3vbc9fkmc8rypz1l5n2ln8efo,1305,
Tobias Peter Nielsen,Midfielder,FC Helsingør,684702,mp4e2knxubc5sncgd6p4j4lw,1305,
Tobias Salquist Nielsen,Defender,FC Nordsjælland,288618,,335,29actv1ohj8r10kd9hu0jnb0n
Tobias Sommer Sørensen,Midfielder,SønderjyskE,450163,,328,dyjr458hcmrcy87fsabfsy87o
Tobias Stagaard,Defender,6723,535621,c7buy99bjqmkmno8w5t0189d6,329,
Tobias Storm,Defender,Lyngby,594473,4bstdc3zla1sn85ev3bcmw1lg,328,dyjr458hcmrcy87fsabfsy87o
Tobias Søderstrøm,Goalkeeper,BK Frem 1886,744851,,43319,
Tobias Thomsen,Forward,HB Køge,56374,dqp8e2et9fm9r6zo47u1njq50,328,dyjr458hcmrcy87fsabfsy87o
Tobias Vedel Blidegn,Midfielder,B 93,814404,dja68kdmhtsm9x5zqzgtpqas4,328,dyjr458hcmrcy87fsabfsy87o
Tobias Wittus Olesen,Defender,Brabrand IF,444347,dqfceot1gvw9qquh5iho6l5p0,329,
Toby  Pedersen,Midfielder,Skive IK,990339,,329,
Tom Trybull,Midfielder,OB,14702,wha77a8wm7jyn32743y0w79x,328,dyjr458hcmrcy87fsabfsy87o
Tonni Adamsen,Forward,Silkeborg IF,576284,n2annzbap7hll02zo2v0ccgk,329,
Travian Anthony Lamere Sousa,Defender,Akademisk Boldklub,538161,,329,
Tristan  Nilsson,Defender,Lyngby Boldklub Under 19,788208,dd9o9mk9pzx9t2dbe2hzf8xec,1305,
Tristan Aldcroft Panduro,Midfielder,,797444,,1305,
Tristan Kweku Danquah Freiesleben,Defender,27146,1056562,,1305,
Tristan Najeeb,Midfielder,Brønshøj BK,1221758,,43319,
Troels Kvesel Aaen,,Vejgaard Boldspilklub,1308224,,43319,
Tudor Cocu,Defender,AC Horsens Under 19,1084728,,1305,
Tómas Óli Kristjánsson,Midfielder,AGF,827362,ay9j8i8y82h9h23blxqwzisyc,1305,
Valde Damskier Skov,Goalkeeper,Nykøbing FC,772531,etfoa7t308eq1xdmo9m2gfcgl,1305,
Valdemar  Bach Schmølker,Forward,64976,742492,,328,dyjr458hcmrcy87fsabfsy87o
Valdemar  Rosenberg,Forward,AGF Under 19,769077,,1305,
Valdemar Birksø Thorsen,Goalkeeper,FC Fredericia,449432,,328,dyjr458hcmrcy87fsabfsy87o
Valdemar Bolander,Defender,Odense BK Under 19,766312,,1305,
Valdemar Byskov Andreasen,Midfielder,FC Midtjylland,681607,,1305,
Valdemar Eneqvist,Midfielder,Hørsholm-Usserød IK,1271058,,43319,
Valdemar Engstrøm,Forward,Thisted FC,1055841,,329,
Valdemar Høgh,Defender,Frederiksberg Alliancen 2000,583941,9tt9eo9bsff7dp7aqjal1obo4,329,
Valdemar Kjær Mikkelsen,Forward,,849895,cgr5v8ztn76pqb09xcl767h79,43319,
Valdemar Lund Jensen,Defender,Vejle Boldklub,579409,,335,29actv1ohj8r10kd9hu0jnb0n
Valdemar Lykke Lützhøft,Defender,,745660,,328,dyjr458hcmrcy87fsabfsy87o
Valdemar Manley Kwasniak,Midfielder,Middelfart,578590,9fwkh5u6rr16g3us2x02frtp0,329,
Valdemar Montell,Defender,FC Roskilde,523118,99tm7b6ux9s4qocz0y4pcahas,1305,
Valdemar Møller Damgaard,Midfielder,AaB,760810,,328,dyjr458hcmrcy87fsabfsy87o
Valdemar Overby-Poulsen,,Frederiksberg Alliancen 2000,786553,,329,
Valdemar Rubæk Vestergaard,Forward,Aalborg BK Under 19,769292,,1305,
Vedad  Halilovic,Midfielder,Hobro IK Under 19,769295,,328,dyjr458hcmrcy87fsabfsy87o
Vianney Geovanni,Forward,FC København,1291268,,335,29actv1ohj8r10kd9hu0jnb0n
Victor  Holmstrøm,Defender,23730,769293,,1305,
Victor Alexander Friis Enggaard,Defender,Hellerup IK,563184,,329,
Victor Bak Jensen,Defender,FC Midtjylland,577573,8mn8apr6n7t7s6lx4d4vvdnca,328,dyjr458hcmrcy87fsabfsy87o
Victor Bille,Forward,Nykøbing FC,1177760,abaapwjdtbk2vmdv69v49fyms,43319,
Victor Dahl,Forward,73280,983588,f3h1bxnw3fq8m10ck132bic4p,1305,
Victor Faaborg Christensen,Forward,Brønshøj BK,813136,,329,
Victor Froholdt,Midfielder,9606,679423,c9u2w9ikckbrra8vln2ucbf9w,335,29actv1ohj8r10kd9hu0jnb0n
Victor Grønhøj Nissen,Defender,Sønderjyske Under 19,845874,,335,29actv1ohj8r10kd9hu0jnb0n
Victor Laursen Hegelund,Defender,Middelfart,743568,,1305,
Victor Lund,Defender,,621839,u00hmc53sisukhmvf5ug0lqs,43319,
Victor Malmqvist Gustafsen,Defender,20156,685855,,335,29actv1ohj8r10kd9hu0jnb0n
Victor Musse,Midfielder,HB Køge Under 19,831997,v5l81gxg2i8p5imhugkqiexg,328,dyjr458hcmrcy87fsabfsy87o
Victor Rosendahl Dedes,Defender,7111,579410,,328,dyjr458hcmrcy87fsabfsy87o
Victor Schönewolf-Greulich,Goalkeeper,BK Fremad Amager,680658,,329,
Victor Stroyer,Goalkeeper,Vejle Boldklub Under 17,855987,,1305,
Victor Svensson,Midfielder,Brønshøj BK,680547,c9e54hwefvwos94ri459uylbe,43319,
Victor Thomsen,Goalkeeper,Næsby BK,779819,dqp8e2et9fm9r6zo47u1njq50,43319,
Victor Vestby,Defender,Næsby BK,766313,,43319,
Victor Øberg,Goalkeeper,20156,766783,,1305,
Viggo Barth,Midfielder,Lyngby Boldklub Under 19,842580,,1305,
Viggo Nordestgaard Frost,Forward,AGF Under 19,765217,,1305,
Viggo Poulsen,Forward,Brøndby IF Under 19,766630,eiibjx7o37olpgktw996r8set,335,29actv1ohj8r10kd9hu0jnb0n
Viktor Bender Larsen,Midfielder,7098,766314,,1305,
Viktor Bjarki Daðason,Forward,FC København,872302,9yvanqi097mgyaqvdyhkyb9ck,1305,
Viktor Claesson,Midfielder,FC København,51144,8g4r9maz4invihjmdzpfxy0np,335,29actv1ohj8r10kd9hu0jnb0n
Viktor De Paoli,Goalkeeper,AGF Under 19,752651,,1305,
Viktor Elias Frisch Bastrup,Midfielder,27139,769078,,1305,
Viktor Fjeldgaard,Forward,Aalborg BK Under 19,760807,,1305,
Viktor Frik Mauritzen,Defender,Esbjerg fB Under 19,767232,,1305,
Viktor Hoff,Forward,Skive IK,762546,ljv8zm9rut7zyg9xlv93uz85,329,
Viktor Højbjerg,Goalkeeper,Aarhus Fremad,620139,f2hab1q8nrvah7j2k5ci0edxw,329,
Viktor Loui  Jensen,Defender,Frederiksberg Alliancen 2000,862133,eps93ehgmx8ft3kjo4zvy63o4,43319,
Viktor Løvgren Sørensen,Midfielder,HB Køge,680621,ewh6t7yo6clfewu89uznll9uc,328,dyjr458hcmrcy87fsabfsy87o
Vilhelm Svenstrup,Midfielder,Lyngby Boldklub Under 19,765134,,1305,
Viljar  Røsholt Myhra,Goalkeeper,OB,281452,,328,dyjr458hcmrcy87fsabfsy87o
Villads Hother Bertelsen,Goalkeeper,Aalborg BK Under 17,935433,bt60l7nmko7mitn9lab3z54pg,1305,
Villads Mølgaard Eskildsen,Defender,Nykøbing FC,629028,,43319,
Villads Nøhr Birk,Forward,SønderjyskE Under 19,845876,,1305,
Villads Rasmussen,Forward,7090,450134,v5l81gxg2i8p5imhugkqiexg,1305,
Villads Rutkjær,Defender,20156,765145,9qcu49vy1elg5ga5btxo0tmac,1305,
Villads Serritslev Østergaard,Midfielder,27141,959669,,1305,
Villads Westh,Midfielder,Silkeborg IF,620140,8h3cyhuw5049gcxrsld3rw1ec,1305,
Villum Dalsgaard,Midfielder,7112,679254,e9lrzsiy94y46h62rnawi3sgl,1305,
Vincent  Müller,Goalkeeper,AaB,520616,a2l4ep71txn2edtjjcgewai5m,328,dyjr458hcmrcy87fsabfsy87o
Vincent Abildgaard,Forward,39783,766626,kc4qkj63uqu3wnkydxtvmwh5,328,dyjr458hcmrcy87fsabfsy87o
Vincent Gaml,Midfielder,Randers FC Under 19,772512,,1305,
Vinicius Falconi Degn Pedersen,Defender,HB Køge,789919,,328,dyjr458hcmrcy87fsabfsy87o
Vito Hammershøy-Mistrati,Midfielder,B 93,56210,e3n8xatusmgu7ttqpfdjanp3p,328,dyjr458hcmrcy87fsabfsy87o
Vitus Friis,Midfielder,OB,743525,ejlaev7fw1ha8sa2y4rso9wr8,335,29actv1ohj8r10kd9hu0jnb0n
Vladislav Morozov,Forward,Kolding,607760,eh5vcpzxaze0ru5xdi1wbhoq2,328,dyjr458hcmrcy87fsabfsy87o
Wahid Faghir,Forward,Vejle Boldklub,543966,eipzf207j297k8bojxzkhnn6c,1305,
Waldemar Kattrup,Midfielder,,505782,,43319,
Wandepanga Ismahila Ouédraogo,Midfielder,OB,721966,b9etqcvi0eueu0bh49roth638,335,29actv1ohj8r10kd9hu0jnb0n
Warren Caddy,Forward,Randers FC,366810,,335,29actv1ohj8r10kd9hu0jnb0n
