EVENT_WYID,MATCHLABEL,RESULT,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,DATE,VENUE,SCORE,TEAM_WYID
1564849956,"AB U19 - Næsby U19, 3 - 2",away,left_foot,false,0.01377,2023-02-25 12:00:00.000,,2,38331
1564850165,"AB U19 - Næsby U19, 3 - 2",away,left_foot,false,0.0007033,2023-02-25 12:00:00.000,,2,38331
1564850276,"AB U19 - Næsby U19, 3 - 2",away,left_foot,false,0.00481,2023-02-25 12:00:00.000,,2,38331
1564850359,"AB U19 - Næsby U19, 3 - 2",away,right_foot,true,0.03296,2023-02-25 12:00:00.000,,2,38331
1564850278,"AB U19 - Næsby U19, 3 - 2",away,right_foot,false,0.0418,2023-02-25 12:00:00.000,,2,38331
1564850287,"AB U19 - Næsby U19, 3 - 2",away,left_foot,false,0.0495,2023-02-25 12:00:00.000,,2,38331
1564850427,"AB U19 - Næsby U19, 3 - 2",away,left_foot,false,0.184,2023-02-25 12:00:00.000,,2,38331
1564850437,"AB U19 - Næsby U19, 3 - 2",away,right_foot,false,0.0294,2023-02-25 12:00:00.000,,2,38331
1564850903,"AB U19 - Næsby U19, 3 - 2",away,head_or_other,false,0.07413,2023-02-25 12:00:00.000,,2,38331
1564850563,"AB U19 - Næsby U19, 3 - 2",away,right_foot,true,0.76,2023-02-25 12:00:00.000,,2,38331
1564850741,"AB U19 - Næsby U19, 3 - 2",away,right_foot,false,0.0505,2023-02-25 12:00:00.000,,2,38331
1564850799,"AB U19 - Næsby U19, 3 - 2",away,right_foot,false,0.05066,2023-02-25 12:00:00.000,,2,38331
1564850786,"AB U19 - Næsby U19, 3 - 2",away,right_foot,false,0.0646,2023-02-25 12:00:00.000,,2,38331
1564850798,"AB U19 - Næsby U19, 3 - 2",away,right_foot,true,0.1946,2023-02-25 12:00:00.000,,2,38331
2210138438,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,left_foot,false,0.05231,2024-06-01 09:15:00.000,,1,38331
2210138446,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,left_foot,true,0.03319,2024-06-01 09:15:00.000,,1,38331
2210138858,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.02962,2024-06-01 09:15:00.000,,1,38331
2210138961,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,left_foot,false,0.02478,2024-06-01 09:15:00.000,,1,38331
2210138972,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,head_or_other,false,0.1062,2024-06-01 09:15:00.000,,1,38331
2210139526,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.05339,2024-06-01 09:15:00.000,,1,38331
2210139139,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.2367,2024-06-01 09:15:00.000,,1,38331
2210139165,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,true,0.3188,2024-06-01 09:15:00.000,,1,38331
2210139207,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.1606,2024-06-01 09:15:00.000,,1,38331
2210139283,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,left_foot,false,0.09367,2024-06-01 09:15:00.000,,1,38331
2210139793,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,head_or_other,false,0.02011,2024-06-01 09:15:00.000,,1,38331
2210139821,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,left_foot,false,0.03035,2024-06-01 09:15:00.000,,1,38331
2210139892,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,left_foot,false,0.0714,2024-06-01 09:15:00.000,,1,38331
2210139913,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.03077,2024-06-01 09:15:00.000,,1,38331
2210139564,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.02887,2024-06-01 09:15:00.000,,1,38331
2210139631,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.00697,2024-06-01 09:15:00.000,,1,38331
2210139643,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,left_foot,false,0.1107,2024-06-01 09:15:00.000,,1,38331
2210140268,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,left_foot,false,0.1039,2024-06-01 09:15:00.000,,1,38331
2210140333,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.05601,2024-06-01 09:15:00.000,,1,38331
2210140343,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.08852,2024-06-01 09:15:00.000,,1,38331
2210140347,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,true,0.07982,2024-06-01 09:15:00.000,,1,38331
2210140357,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.352,2024-06-01 09:15:00.000,,1,38331
2210139997,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.2108,2024-06-01 09:15:00.000,,1,38331
2210140041,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.1028,2024-06-01 09:15:00.000,,1,38331
2210140044,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.01905,2024-06-01 09:15:00.000,,1,38331
2210140052,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.01511,2024-06-01 09:15:00.000,,1,38331
2210140118,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,true,0.1074,2024-06-01 09:15:00.000,,1,38331
2210140130,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.2401,2024-06-01 09:15:00.000,,1,38331
2210140203,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,true,0.1014,2024-06-01 09:15:00.000,,1,38331
2210140467,"SfB-Oure FA U19 - Næsby U19, 4 - 1",away,right_foot,false,0.0328,2024-06-01 09:15:00.000,,1,38331
955133589,"Næsby U19 - Hvidovre U19, 4 - 0",home,right_foot,false,0.05785,2018-10-13 12:00:00.000,,4,38331
955133620,"Næsby U19 - Hvidovre U19, 4 - 0",home,right_foot,true,0.1467,2018-10-13 12:00:00.000,,4,38331
955133858,"Næsby U19 - Hvidovre U19, 4 - 0",home,left_foot,true,0.1933,2018-10-13 12:00:00.000,,4,38331
955135673,"Næsby U19 - Hvidovre U19, 4 - 0",home,left_foot,false,0.1366,2018-10-13 12:00:00.000,,4,38331
955134979,"Næsby U19 - Hvidovre U19, 4 - 0",home,right_foot,false,0.04978,2018-10-13 12:00:00.000,,4,38331
955135165,"Næsby U19 - Hvidovre U19, 4 - 0",home,right_foot,false,0.1383,2018-10-13 12:00:00.000,,4,38331
955135185,"Næsby U19 - Hvidovre U19, 4 - 0",home,right_foot,false,0.2032,2018-10-13 12:00:00.000,,4,38331
955135236,"Næsby U19 - Hvidovre U19, 4 - 0",home,right_foot,false,0.08865,2018-10-13 12:00:00.000,,4,38331
955135376,"Næsby U19 - Hvidovre U19, 4 - 0",home,left_foot,false,0.02934,2018-10-13 12:00:00.000,,4,38331
955135390,"Næsby U19 - Hvidovre U19, 4 - 0",home,right_foot,false,0.01975,2018-10-13 12:00:00.000,,4,38331
955135404,"Næsby U19 - Hvidovre U19, 4 - 0",home,right_foot,false,0.02348,2018-10-13 12:00:00.000,,4,38331
955134342,"Næsby U19 - Hvidovre U19, 4 - 0",home,right_foot,true,0.07772,2018-10-13 12:00:00.000,,4,38331
955135446,"Næsby U19 - Hvidovre U19, 4 - 0",home,right_foot,false,0.02089,2018-10-13 12:00:00.000,,4,38331
955135599,"Næsby U19 - Hvidovre U19, 4 - 0",home,left_foot,false,0.03692,2018-10-13 12:00:00.000,,4,38331
574432222,"HIK U19 - Næsby U19, 4 - 1",away,head_or_other,false,0.03552,2016-09-17 02:00:00.000,,1,38331
574432248,"HIK U19 - Næsby U19, 4 - 1",away,head_or_other,false,0.01224,2016-09-17 02:00:00.000,,1,38331
574432261,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,true,0.04869,2016-09-17 02:00:00.000,,1,38331
574431986,"HIK U19 - Næsby U19, 4 - 1",away,head_or_other,false,0.1575,2016-09-17 02:00:00.000,,1,38331
574432010,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,false,0.008661,2016-09-17 02:00:00.000,,1,38331
574432585,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,true,0.1488,2016-09-17 02:00:00.000,,1,38331
574433468,"HIK U19 - Næsby U19, 4 - 1",away,head_or_other,false,0.05847,2016-09-17 02:00:00.000,,1,38331
574433425,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,false,0.03072,2016-09-17 02:00:00.000,,1,38331
574432739,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,false,0.4083,2016-09-17 02:00:00.000,,1,38331
574432205,"HIK U19 - Næsby U19, 4 - 1",away,head_or_other,false,0.005877,2016-09-17 02:00:00.000,,1,38331
574432326,"HIK U19 - Næsby U19, 4 - 1",away,left_foot,false,0.03029,2016-09-17 02:00:00.000,,1,38331
574432349,"HIK U19 - Næsby U19, 4 - 1",away,left_foot,false,0.1543,2016-09-17 02:00:00.000,,1,38331
574432891,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,true,0.6784,2016-09-17 02:00:00.000,,1,38331
574432440,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,false,0.01561,2016-09-17 02:00:00.000,,1,38331
574432472,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,false,0.4344,2016-09-17 02:00:00.000,,1,38331
574432508,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,false,0.101,2016-09-17 02:00:00.000,,1,38331
574432520,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,true,0.132,2016-09-17 02:00:00.000,,1,38331
574432528,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,false,0.1432,2016-09-17 02:00:00.000,,1,38331
574433079,"HIK U19 - Næsby U19, 4 - 1",away,head_or_other,false,0.2099,2016-09-17 02:00:00.000,,1,38331
574432629,"HIK U19 - Næsby U19, 4 - 1",away,head_or_other,false,0.1025,2016-09-17 02:00:00.000,,1,38331
574432747,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,false,0.1368,2016-09-17 02:00:00.000,,1,38331
574433275,"HIK U19 - Næsby U19, 4 - 1",away,left_foot,false,0.007683,2016-09-17 02:00:00.000,,1,38331
574432917,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,false,0.0007019,2016-09-17 02:00:00.000,,1,38331
574433335,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,false,0.76,2016-09-17 02:00:00.000,,1,38331
574433351,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,false,0.1827,2016-09-17 02:00:00.000,,1,38331
574432979,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,false,0.05367,2016-09-17 02:00:00.000,,1,38331
574433076,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,false,0.002556,2016-09-17 02:00:00.000,,1,38331
574433191,"HIK U19 - Næsby U19, 4 - 1",away,left_foot,false,0.01666,2016-09-17 02:00:00.000,,1,38331
574433412,"HIK U19 - Næsby U19, 4 - 1",away,right_foot,true,0.181,2016-09-17 02:00:00.000,,1,38331
1106795460,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.05923,2021-11-06 12:00:00.000,,2,38331
1106795469,"Viborg U19 - Næsby U19, 3 - 2",away,head_or_other,true,0.1056,2021-11-06 12:00:00.000,,2,38331
1106795577,"Viborg U19 - Næsby U19, 3 - 2",away,head_or_other,false,0.07699,2021-11-06 12:00:00.000,,2,38331
1106795578,"Viborg U19 - Næsby U19, 3 - 2",away,left_foot,false,0.3033,2021-11-06 12:00:00.000,,2,38331
1106795611,"Viborg U19 - Næsby U19, 3 - 2",away,left_foot,false,0.1718,2021-11-06 12:00:00.000,,2,38331
1106794865,"Viborg U19 - Næsby U19, 3 - 2",away,left_foot,false,0.02657,2021-11-06 12:00:00.000,,2,38331
1106796090,"Viborg U19 - Næsby U19, 3 - 2",away,left_foot,false,0.06456,2021-11-06 12:00:00.000,,2,38331
1106795070,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.01031,2021-11-06 12:00:00.000,,2,38331
1106796150,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.03875,2021-11-06 12:00:00.000,,2,38331
1106796298,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.04874,2021-11-06 12:00:00.000,,2,38331
1106796306,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.03615,2021-11-06 12:00:00.000,,2,38331
1106796371,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.05783,2021-11-06 12:00:00.000,,2,38331
1106796386,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,true,0.3073,2021-11-06 12:00:00.000,,2,38331
1106796399,"Viborg U19 - Næsby U19, 3 - 2",away,left_foot,true,0.5533,2021-11-06 12:00:00.000,,2,38331
1106795284,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.02441,2021-11-06 12:00:00.000,,2,38331
1106795314,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.0378,2021-11-06 12:00:00.000,,2,38331
1106795407,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.1043,2021-11-06 12:00:00.000,,2,38331
1106795442,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.06216,2021-11-06 12:00:00.000,,2,38331
1106796549,"Viborg U19 - Næsby U19, 3 - 2",away,,false,0.002035,2021-11-06 12:00:00.000,,2,38331
1106796594,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.03618,2021-11-06 12:00:00.000,,2,38331
1106795535,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.03729,2021-11-06 12:00:00.000,,2,38331
1106795610,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,true,0.76,2021-11-06 12:00:00.000,,2,38331
1106796677,"Viborg U19 - Næsby U19, 3 - 2",away,left_foot,false,0.1562,2021-11-06 12:00:00.000,,2,38331
1106796700,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.0798,2021-11-06 12:00:00.000,,2,38331
1106795770,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,true,0.1713,2021-11-06 12:00:00.000,,2,38331
1106795883,"Viborg U19 - Næsby U19, 3 - 2",away,left_foot,false,0.0393,2021-11-06 12:00:00.000,,2,38331
1106795962,"Viborg U19 - Næsby U19, 3 - 2",away,head_or_other,false,0.1133,2021-11-06 12:00:00.000,,2,38331
1106796833,"Viborg U19 - Næsby U19, 3 - 2",away,head_or_other,false,0.2375,2021-11-06 12:00:00.000,,2,38331
1106796033,"Viborg U19 - Næsby U19, 3 - 2",away,left_foot,false,0.03603,2021-11-06 12:00:00.000,,2,38331
1106796861,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.03425,2021-11-06 12:00:00.000,,2,38331
1106796883,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.03842,2021-11-06 12:00:00.000,,2,38331
1106796884,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.1009,2021-11-06 12:00:00.000,,2,38331
1106796166,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.1216,2021-11-06 12:00:00.000,,2,38331
1106796186,"Viborg U19 - Næsby U19, 3 - 2",away,left_foot,false,0.05936,2021-11-06 12:00:00.000,,2,38331
1106796933,"Viborg U19 - Næsby U19, 3 - 2",away,right_foot,false,0.02074,2021-11-06 12:00:00.000,,2,38331
1106796962,"Viborg U19 - Næsby U19, 3 - 2",away,left_foot,false,0.1332,2021-11-06 12:00:00.000,,2,38331
1757591256,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,head_or_other,false,0.1791,2023-09-17 12:00:00.000,,3,38331
1757591308,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,left_foot,true,0.1035,2023-09-17 12:00:00.000,,3,38331
1757591543,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,left_foot,true,0.1605,2023-09-17 12:00:00.000,,3,38331
1757591490,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,false,0.006431,2023-09-17 12:00:00.000,,3,38331
1757591544,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,left_foot,false,0.0194,2023-09-17 12:00:00.000,,3,38331
1757591551,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,false,0.0763,2023-09-17 12:00:00.000,,3,38331
1757591558,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,false,0.002186,2023-09-17 12:00:00.000,,3,38331
1757591613,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,true,0.2895,2023-09-17 12:00:00.000,,3,38331
1757591824,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,false,0.1337,2023-09-17 12:00:00.000,,3,38331
1757592020,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,false,0.4569,2023-09-17 12:00:00.000,,3,38331
1757592043,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,head_or_other,false,0.08261,2023-09-17 12:00:00.000,,3,38331
1757592195,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,head_or_other,false,0.1158,2023-09-17 12:00:00.000,,3,38331
1757592220,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,left_foot,false,0.07726,2023-09-17 12:00:00.000,,3,38331
1757592163,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,left_foot,false,0.1214,2023-09-17 12:00:00.000,,3,38331
1757592295,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,left_foot,false,0.2306,2023-09-17 12:00:00.000,,3,38331
1757592508,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,left_foot,false,0.03367,2023-09-17 12:00:00.000,,3,38331
1757592539,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,true,0.1986,2023-09-17 12:00:00.000,,3,38331
1757592673,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,false,0.109,2023-09-17 12:00:00.000,,3,38331
1757592840,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,false,0.001227,2023-09-17 12:00:00.000,,3,38331
1757593078,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,head_or_other,true,0.4086,2023-09-17 12:00:00.000,,3,38331
1757593104,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,false,0.2232,2023-09-17 12:00:00.000,,3,38331
1757593129,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,left_foot,false,0.06281,2023-09-17 12:00:00.000,,3,38331
1757593136,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,true,,2023-09-17 12:00:00.000,,3,38331
1757593114,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,true,,2023-09-17 12:00:00.000,,3,38331
1757593140,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,false,,2023-09-17 12:00:00.000,,3,38331
1757593155,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,true,,2023-09-17 12:00:00.000,,3,38331
1757593144,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,true,,2023-09-17 12:00:00.000,,3,38331
1757593133,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,true,,2023-09-17 12:00:00.000,,3,38331
1757593146,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,true,,2023-09-17 12:00:00.000,,3,38331
1757593137,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,false,,2023-09-17 12:00:00.000,,3,38331
1757593148,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,left_foot,true,,2023-09-17 12:00:00.000,,3,38331
1757593141,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,left_foot,true,,2023-09-17 12:00:00.000,,3,38331
1757593150,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,true,,2023-09-17 12:00:00.000,,3,38331
1757593161,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,true,,2023-09-17 12:00:00.000,,3,38331
1757593152,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,false,,2023-09-17 12:00:00.000,,3,38331
1757593158,"IF Lyseng U19 - Næsby U19, 3 - 3 (P)",away,right_foot,true,,2023-09-17 12:00:00.000,,3,38331
2577159191,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,0.01129,2025-06-13 19:00:00.000,,2,38331
2577159039,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,,true,0.002035,2025-06-13 19:00:00.000,,2,38331
2577159076,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,head_or_other,false,0.07181,2025-06-13 19:00:00.000,,2,38331
2577159384,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,left_foot,false,0.003899,2025-06-13 19:00:00.000,,2,38331
2577159123,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,left_foot,false,0.09019,2025-06-13 19:00:00.000,,2,38331
2577159151,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,0.04729,2025-06-13 19:00:00.000,,2,38331
2577159614,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,left_foot,true,0.5524,2025-06-13 19:00:00.000,,2,38331
2577159680,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,left_foot,false,0.002612,2025-06-13 19:00:00.000,,2,38331
2577159775,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,0.01615,2025-06-13 19:00:00.000,,2,38331
2577159313,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,0.06189,2025-06-13 19:00:00.000,,2,38331
2577159370,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,0.009391,2025-06-13 19:00:00.000,,2,38331
2577159412,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,left_foot,false,0.1156,2025-06-13 19:00:00.000,,2,38331
2577160071,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,0.04306,2025-06-13 19:00:00.000,,2,38331
2577159465,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,0.1869,2025-06-13 19:00:00.000,,2,38331
2577159545,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,0.279,2025-06-13 19:00:00.000,,2,38331
2577159556,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,head_or_other,false,0.1068,2025-06-13 19:00:00.000,,2,38331
2577160140,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,left_foot,false,0.03648,2025-06-13 19:00:00.000,,2,38331
2577160218,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,left_foot,false,0.0009825,2025-06-13 19:00:00.000,,2,38331
2577160241,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,0.1836,2025-06-13 19:00:00.000,,2,38331
2577159734,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,left_foot,true,0.1532,2025-06-13 19:00:00.000,,2,38331
2577160269,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,0.0695,2025-06-13 19:00:00.000,,2,38331
2577160295,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,left_foot,false,0.05177,2025-06-13 19:00:00.000,,2,38331
2577160297,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,0.1514,2025-06-13 19:00:00.000,,2,38331
2577160316,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,0.0763,2025-06-13 19:00:00.000,,2,38331
2577159874,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,0.05066,2025-06-13 19:00:00.000,,2,38331
2577159876,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,0.04604,2025-06-13 19:00:00.000,,2,38331
2577160534,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,left_foot,false,0.05939,2025-06-13 19:00:00.000,,2,38331
2577160543,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,left_foot,true,0.0962,2025-06-13 19:00:00.000,,2,38331
2577160544,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,true,,2025-06-13 19:00:00.000,,2,38331
2577160056,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,,2025-06-13 19:00:00.000,,2,38331
2577160560,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,false,,2025-06-13 19:00:00.000,,2,38331
2577160070,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,true,,2025-06-13 19:00:00.000,,2,38331
2577160547,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,left_foot,true,,2025-06-13 19:00:00.000,,2,38331
2577160073,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,true,,2025-06-13 19:00:00.000,,2,38331
2577160549,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,right_foot,true,,2025-06-13 19:00:00.000,,2,38331
2577160077,"IF Lyseng U19 - Næsby U19, 2 - 2 (P)",away,left_foot,false,,2025-06-13 19:00:00.000,,2,38331
