MATCHLABEL,DATE,EVENT_WYID,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,VENUE,SCORE,TEAM_WYID
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634592572,away,right_foot,false,0.01563,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634592484,away,left_foot,false,0.03073,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634592489,away,head_or_other,false,0.06796,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634592855,away,right_foot,false,0.001787,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634593013,away,right_foot,false,0.07609,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634593207,away,left_foot,false,0.03112,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634593215,away,left_foot,true,0.6875,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634593133,away,right_foot,false,0.1345,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634594074,away,head_or_other,false,0.06002,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634593417,away,head_or_other,false,0.3487,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634593529,away,right_foot,false,0.5927,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634593608,away,right_foot,false,0.003799,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634593751,away,left_foot,false,0.06255,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634593884,away,right_foot,false,0.76,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634593952,away,right_foot,true,0.3492,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634593800,away,right_foot,true,0.06687,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634593883,away,right_foot,false,0.2308,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634594059,away,right_foot,true,0.3885,,4,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817471634,home,right_foot,false,0.006396,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817471560,home,right_foot,false,0.08449,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817471631,home,right_foot,false,0.1015,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817471642,home,right_foot,false,0.2577,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817471677,home,right_foot,false,0.2001,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817471703,home,left_foot,false,0.02058,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817472142,home,right_foot,false,0.003409,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817471906,home,right_foot,false,0.1603,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817471927,home,right_foot,false,0.007252,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817471938,home,left_foot,true,0.7906,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817471960,home,right_foot,false,0.02201,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817472003,home,right_foot,true,0.3185,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817472877,home,right_foot,true,0.72,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817472927,home,left_foot,false,0.07785,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817473014,home,right_foot,false,0.5357,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817472514,home,left_foot,false,0.007336,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817472521,home,right_foot,false,0.1299,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817473057,home,right_foot,false,0.03911,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817472661,home,right_foot,false,0.2062,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817472763,home,left_foot,true,0.6865,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817472783,home,right_foot,false,0.02036,,3,38331
Næsby U19 - SfB-Oure FA U19, 3 - 1,2023-10-28 12:00:00.000,1817472812,home,right_foot,false,0.6396,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097743,away,right_foot,false,0.06277,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097742,away,right_foot,true,0.03834,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097744,away,right_foot,false,0.00861,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097745,away,right_foot,false,0.0429,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097746,away,right_foot,false,0.06751,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097747,away,right_foot,false,0.1064,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097748,away,right_foot,true,0.2553,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097749,away,right_foot,false,0.03955,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097752,away,right_foot,false,0.1069,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097750,away,head_or_other,true,0.31,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097756,away,head_or_other,false,0.1109,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097751,away,right_foot,false,0.2632,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097753,away,right_foot,false,0.005078,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097754,away,right_foot,false,0.08418,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097755,away,left_foot,false,0.7776,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097757,away,left_foot,false,0.002373,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097758,away,right_foot,false,0.1487,,3,38331
Hvidovre U19 - Næsby U19, 0 - 3,2021-05-16 14:30:00.000,2079097759,away,right_foot,false,0.2078,,3,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541300420,away,right_foot,false,0.005245,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541302004,away,head_or_other,false,0.1775,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541300634,away,right_foot,false,0.02252,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541300642,away,right_foot,false,0.01963,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541300937,away,left_foot,false,0.01133,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541300848,away,right_foot,false,0.02067,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541300896,away,head_or_other,false,0.06688,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541300954,away,right_foot,true,0.05892,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541300983,away,left_foot,false,0.4717,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301285,away,right_foot,false,0.09092,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301298,away,right_foot,false,0.03513,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301207,away,right_foot,false,0.1037,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301391,away,right_foot,false,0.01801,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301414,away,left_foot,false,0.04682,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301273,away,left_foot,false,0.02938,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301500,away,left_foot,false,0.02936,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301663,away,right_foot,false,0.005748,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301587,away,left_foot,false,0.0231,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301669,away,right_foot,false,0.05412,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301680,away,head_or_other,false,0.08404,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301745,away,right_foot,true,0.4026,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301881,away,left_foot,false,0.05497,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301773,away,left_foot,false,0.1232,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301821,away,right_foot,false,0.1474,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301825,away,head_or_other,false,0.04187,,1,38331
B.93 U19 - Næsby U19, 2 - 1,2017-10-07 02:00:00.000,541301849,away,left_foot,true,0.05199,,1,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166995657,home,left_foot,false,0.08505,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166995900,home,right_foot,false,0.1314,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166995988,home,right_foot,true,0.107,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996073,home,right_foot,false,0.02336,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996104,home,head_or_other,false,0.08297,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996115,home,right_foot,true,0.05085,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996152,home,right_foot,false,0.03785,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996172,home,right_foot,false,0.0007047,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996215,home,left_foot,false,0.0005676,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996283,home,left_foot,false,0.06182,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996348,home,right_foot,false,0.01108,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996358,home,right_foot,false,0.09161,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996455,home,right_foot,false,0.002226,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996442,home,left_foot,false,0.007747,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996458,home,left_foot,false,0.02595,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996503,home,right_foot,false,0.0004664,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996767,home,right_foot,false,0.006596,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996844,home,right_foot,true,0.04906,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996936,home,head_or_other,false,0.1723,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166996944,home,left_foot,false,0.1183,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166997034,home,left_foot,false,0.02086,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166997131,home,left_foot,false,0.08787,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166997172,home,left_foot,false,0.2005,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166997305,home,left_foot,false,0.05351,,4,38331
Næsby U19 - B.93 U19, 4 - 0,2017-06-10 02:00:00.000,166997312,home,right_foot,false,0.04002,,4,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594538174,home,right_foot,false,0.0832,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594538069,home,right_foot,true,0.1552,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594538251,home,left_foot,false,0.005192,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594538093,home,right_foot,false,0.006251,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594538179,home,left_foot,false,0.3264,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594538527,home,right_foot,false,0.03615,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594538558,home,head_or_other,false,0.08167,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594538559,home,right_foot,false,0.05067,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594538750,home,left_foot,false,0.0008062,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594539166,home,left_foot,false,0.01865,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594538933,home,head_or_other,false,0.06871,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594538938,home,right_foot,true,0.07188,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594538968,home,right_foot,false,0.008009,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594539553,home,head_or_other,true,0.3855,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594539774,home,head_or_other,false,0.09966,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594539809,home,left_foot,false,0.3277,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594539434,home,right_foot,false,0.1419,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594539470,home,right_foot,true,0.05882,,3,38331
Næsby U19 - AB U19, 3 - 1,2023-03-25 12:00:00.000,1594539661,home,right_foot,false,0.01373,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220797036,home,left_foot,false,0.01732,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220797088,home,right_foot,true,0.147,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220797050,home,head_or_other,true,0.2202,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220797087,home,left_foot,false,0.167,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220797272,home,right_foot,false,0.04602,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220797339,home,right_foot,false,0.009085,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220797467,home,left_foot,false,0.2049,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220797471,home,right_foot,false,0.03649,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220797480,home,right_foot,false,0.01641,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220797502,home,right_foot,false,0.003667,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220797576,home,left_foot,false,0.02457,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220797761,home,right_foot,false,0.005889,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220797879,home,left_foot,false,0.03738,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220797740,home,right_foot,false,0.0107,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220798040,home,left_foot,false,0.03754,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220798284,home,right_foot,false,0.0255,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220798364,home,right_foot,true,0.3167,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220798386,home,right_foot,true,0.76,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220798330,home,right_foot,false,0.03316,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220798367,home,left_foot,false,0.05371,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220798582,home,right_foot,false,0.05055,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220798588,home,head_or_other,false,0.1171,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220798690,home,head_or_other,false,0.1269,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220798724,home,right_foot,false,0.2116,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220798581,home,right_foot,true,0.37,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220798619,home,left_foot,false,0.1262,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220798852,home,left_foot,false,0.002509,,3,38331
Næsby U19 - Hvidovre U19, 3 - 2,2024-06-15 12:00:00.000,2220798871,home,right_foot,false,0.03689,,3,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993644893,away,left_foot,false,0.1109,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645188,away,left_foot,false,0.2039,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645347,away,head_or_other,true,0.1393,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645356,away,left_foot,false,0.05792,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645391,away,right_foot,false,0.03077,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645393,away,head_or_other,false,0.1449,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645629,away,right_foot,false,0.2982,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645702,away,head_or_other,true,0.1273,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645474,away,head_or_other,false,0.2115,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645475,away,head_or_other,false,0.5705,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645763,away,left_foot,false,0.01725,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645782,away,right_foot,false,0.1065,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645573,away,head_or_other,false,0.1267,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645588,away,right_foot,false,0.09909,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645865,away,right_foot,false,0.07157,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645870,away,right_foot,false,0.04459,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645904,away,left_foot,false,0.2067,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645906,away,right_foot,true,0.7556,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993645988,away,left_foot,false,0.08365,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646160,away,right_foot,false,0.1975,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646162,away,left_foot,false,0.02741,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646170,away,right_foot,false,0.01722,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646171,away,left_foot,false,0.1173,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646242,away,right_foot,true,0.3359,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646402,away,left_foot,false,0.06962,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646416,away,right_foot,false,0.004455,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646422,away,right_foot,false,0.04041,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646498,away,left_foot,false,0.02743,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646549,away,right_foot,false,0.1533,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646567,away,right_foot,false,0.06534,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646761,away,right_foot,false,0.4068,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646796,away,right_foot,false,0.02759,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646860,away,right_foot,false,0.02943,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646884,away,right_foot,false,0.0004936,,2,38331
Slagelse B&I U19 - Næsby U19, 2 - 2,2021-08-15 12:30:00.000,993646897,away,left_foot,false,0.05192,,2,38331
Næsby U19 - AB U19, 1 - 1,2025-09-06 12:00:00.000,2667639012,home,left_foot,false,0.0008062,,1,38331
Næsby U19 - AB U19, 1 - 1,2025-09-06 12:00:00.000,2667639162,home,left_foot,false,0.1846,,1,38331
Næsby U19 - AB U19, 1 - 1,2025-09-06 12:00:00.000,2667639079,home,right_foot,false,0.0448,,1,38331
Næsby U19 - AB U19, 1 - 1,2025-09-06 12:00:00.000,2667639390,home,right_foot,false,0.1015,,1,38331
Næsby U19 - AB U19, 1 - 1,2025-09-06 12:00:00.000,2667639243,home,left_foot,false,0.1563,,1,38331
Næsby U19 - AB U19, 1 - 1,2025-09-06 12:00:00.000,2667639487,home,right_foot,false,0.04555,,1,38331
Næsby U19 - AB U19, 1 - 1,2025-09-06 12:00:00.000,2667639810,home,right_foot,false,0.02221,,1,38331
Næsby U19 - AB U19, 1 - 1,2025-09-06 12:00:00.000,2667639821,home,right_foot,false,0.2489,,1,38331
Næsby U19 - AB U19, 1 - 1,2025-09-06 12:00:00.000,2667639660,home,right_foot,false,0.009353,,1,38331
Næsby U19 - AB U19, 1 - 1,2025-09-06 12:00:00.000,2667639718,home,right_foot,true,0.01744,,1,38331
Næsby U19 - AB U19, 1 - 1,2025-09-06 12:00:00.000,2667639844,home,right_foot,false,0.1582,,1,38331
Næsby U19 - AB U19, 1 - 1,2025-09-06 12:00:00.000,2667639866,home,right_foot,false,0.03513,,1,38331
